family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,variant,controlled_bos_size,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
controlled_bos,13,5.0,reference,3,PBQS,Sharable,PBQS-Sharable,3.6465298593341817,14.586119437336723,1,4.999999999999999,downstream_reserved,1,queue_aware,1,1,1,0.0,18.232649296670907,18.232649296670907,4.999999999999999,20,5,13,6,0.4615384615384615,0.0032394039990322,0,4,13,5.75,"{""1"":1,""2"":1,""7"":1,""13"":1}",0,0.0,0,9,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,18.050774122127518,86.89206872814577,109.50078175650114,0.0871707042273631,0.0551139863273679,0.1192274221273583,0.2414908583017606,0.2156788962953222,0.3574828680540632,0.228600563598958,0.3785873595562229,0.0493900923183639,0.1599224597140246,8,1,1,1,1,0.0,18.050774122127518,0.6923076923076923,4,0.005721158999222,0.0003169481242474,0.0,6.976365498251662,0.025,6.951365498251661,53.63229863744191,57.95780599242256,18.050774122127518,13,13,1.0,0.1818751745433928,0.990024753310173,bos_scaling,pbqs,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0064742610011307
controlled_bos,13,5.0,reference,4,HDS,NonSharable,HDS-NonSharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,13,5,0.3846153846153846,0.0220359559971257,0,9,13,5.444444444444445,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""13"":1}",5,0.3846153846153846,0,8,5,7,13,0,5,132,584,0.0216623289998096,0.0,0,0,0,5,5.551115123125783e-17,5.551115123125783e-17,0.035,11.326878683548442,78.09430738481032,115.31919439872536,0.0417583620560959,0.0230063395491574,0.0605103845630343,0.1408275193326138,0.1399436482387869,0.2285855101675264,0.153527932686293,0.3395289413796495,0.0577859432396219,0.2954835791111792,10,1,1,1,1,0.0,11.326878683548442,0.6153846153846154,5,0.0228678050007147,0.0020188973184579,0.0216623289998096,6.290544590784826,0.043,6.247544590784826,0.4127860499506643,42.24825579978416,11.326878683548442,13,13,1.0,8.87264697682195,0.5607497361074539,bos_scaling,hds_full,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0237650300005043
controlled_bos,13,5.0,reference,4,HDS,Sharable,HDS-Sharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,13,8,0.6153846153846154,15.108896199999435,0,7,13,4.285714285714286,"{""1"":1,""2"":2,""3"":1,""4"":1,""5"":1,""13"":1}",10,0.7692307692307693,0,3,10,5,13,0,5,522,1359,15.10819869199986,0.0546300970665275,1,0,1,10,4.551914400963142e-15,4.440892098500626e-15,0.035,15.00043043734336,78.09430738481032,118.05434388391964,0.0511650375731783,0.0259620460855365,0.0763680290608202,0.165069819144139,0.1304991718667219,0.2522424527936539,0.1936297195465876,0.3756032850461583,0.0437802429084213,0.246763844784444,10,1,1,1,1,0.0,15.00043043734336,0.2307692307692307,5,15.12291921200449,1.0081656839897204,15.121471077000024,6.286544590784826,0.039,6.247544590784826,19.542079926026005,49.52094574324171,15.00043043734336,13,13,1.0,5.199095223027031,0.7426130043624154,bos_scaling,hds_full,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.123834516001809
controlled_bos,13,5.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,13,5,0.3846153846153846,0.0025011750003613,0,3,13,8.333333333333334,"{""4"":1,""8"":1,""13"":1}",0,0.0,0,8,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,18.5335435357451,78.09430738481032,93.84344403021012,0.0529539759403799,0.0292742839329544,0.0766336679478054,0.1770190682139046,0.128139862402026,0.2675606017368556,0.157770886674465,0.2977143495588124,0.034389201782463,0.1374804828889277,10,1,1,1,1,0.0,18.5335435357451,0.6153846153846154,5,0.0047749410005053,0.0002576377793753,0.0,6.278544590784826,0.031,6.247544590784826,46.0853946879356,53.105720464171405,18.5335435357451,13,13,1.0,1.665982124625291,0.9175237006731404,bos_scaling,pbqs,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0054416240018326
controlled_bos,13,5.0,reference,4,PBQS,Sharable,PBQS-Sharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,13,8,0.6153846153846154,0.00306686699696,0,3,13,6.333333333333333,"{""1"":1,""5"":1,""13"":1}",0,0.0,0,9,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,19.878632608152586,78.09430738481032,87.27980327544354,0.0810695270332125,0.0428048521624588,0.1193342019039663,0.2427851680184649,0.1596414280351568,0.250388724505656,0.2236399173395762,0.3479083732937301,0.0397476318071641,0.0983863311045867,8,1,1,1,1,0.0,19.878632608152586,0.6923076923076923,4,0.0046919070009607,0.0002360276530809,0.0,6.264544590784826,0.017,6.247544590784826,84.30528922999154,58.26844032443158,19.878632608152586,13,13,1.0,0.320893052217805,0.9841138322942222,bos_scaling,pbqs,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0053459209993889
controlled_bos,13,5.0,reference,5,HDS,NonSharable,HDS-NonSharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,13,5,0.3846153846153846,0.0198488690002704,0,9,13,5.444444444444445,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""13"":1}",5,0.3846153846153846,0,8,5,7,13,0,5,132,584,0.01941294900098,0.0,0,0,0,5,0.0,0.0,0.035,9.53901765124862,76.25051005764817,104.3667382365836,0.0389135280770636,0.0290818896733151,0.048745166480812,0.1231171160550401,0.1970376431491606,0.2603083032417516,0.1653842409555439,0.3013784259552426,0.0663063101598876,0.2654415974863469,10,1,1,1,1,0.0,9.53901765124862,0.6153846153846154,5,0.0206428429992229,0.0021640428557673,0.01941294900098,6.137040804611853,0.037,6.1000408046118535,0.7339839412433233,36.93513481651205,9.53901765124862,13,13,1.0,10.404849440759945,0.4782932822025709,bos_scaling,hds_full,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0215581840020604
controlled_bos,13,5.0,reference,5,HDS,Sharable,HDS-Sharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,13,9,0.6923076923076923,15.102694335000706,0,6,13,4.166666666666667,"{""1"":1,""2"":2,""3"":1,""4"":1,""13"":1}",11,0.8461538461538461,0,2,11,4,13,0,5,522,1359,15.10196685200208,0.0558451092103754,1,0,1,11,4.722888746755416e-13,2.295941214924824e-13,0.035,11.412374293610949,76.25051005764817,109.1115864461411,0.0394894168067599,0.0311843065484272,0.0477945270650925,0.128040192598,0.1879056914059452,0.3346394186554046,0.1321137177828092,0.2087323183586489,0.0557546506276261,0.2833999046921595,10,1,1,1,1,0.0,11.412374293610949,0.1538461538461538,5,15.115866129999633,1.3245154549883655,15.114330373002304,6.141040804611854,0.041,6.1000408046118535,20.019058541882508,38.41205777940001,11.412374293610949,13,13,1.0,8.531492798397617,0.5722247466332065,bos_scaling,hds_full,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.117064084999583
controlled_bos,13,5.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,13,5,0.3846153846153846,0.0024234289994637,0,3,13,8.0,"{""3"":1,""8"":1,""13"":1}",0,0.0,0,8,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,16.06895306182228,76.25051005764817,96.74104143472051,0.044802146720466,0.037420043295814,0.052184250145118,0.1506206145061625,0.1823487131440311,0.3286030683430652,0.1139075978377525,0.2065095898846638,0.0389817869996197,0.152959414683978,10,1,1,1,1,0.0,16.06895306182228,0.6153846153846154,5,0.0046270009988802,0.0002879466372873,0.0,6.133040804611854,0.033,6.1000408046118535,37.58962201548688,45.186184351848766,16.06895306182228,13,13,1.0,3.8749140301862814,0.8057089925283875,bos_scaling,pbqs,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.005322946999513
controlled_bos,13,5.0,reference,5,PBQS,Sharable,PBQS-Sharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,13,9,0.6923076923076923,0.0031575320026604,0,3,13,6.0,"{""1"":1,""4"":1,""13"":1}",0,0.0,0,10,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.015,19.816518058942883,76.25051005764817,76.25051005764817,0.1238424425846102,0.0991540301598575,0.148530855009363,0.2889891365894863,0.3002163039892194,0.4299647775914169,0.2248591622921364,0.2493870027171852,0.0513043444065845,0.1052170310113194,6,1,1,1,1,0.0,19.816518058942883,0.7692307692307693,3,0.0043245900014881,0.0002182315777486,0.0,6.113040804611853,0.013,6.1000408046118535,88.50766545445394,52.018044586107536,19.816518058942883,13,13,1.0,0.1273490330656805,0.993614626868592,bos_scaling,pbqs,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.004983300997992
controlled_bos,14,5.0,reference,1,HDS,NonSharable,HDS-NonSharable,3.7231827591686497,14.8927310366746,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,18.615913795843248,18.615913795843248,5.0,20,5,14,5,0.3571428571428571,0.0268061189999571,0,10,14,5.9,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""14"":1}",5,0.3571428571428571,0,9,5,8,14,0,5,141,624,0.0262695100027485,0.0,0,0,0,5,1.6653345369377348e-16,1.1102230246251563e-16,0.035,10.315593359942634,89.74289582668048,136.1227450368809,0.0414649033464716,0.0298638783213079,0.0530659283716352,0.1420665944606554,0.2030041635622139,0.2997276556246984,0.1594251780879509,0.2885987935411474,0.0731947275969206,0.4017135275272434,10,1,1,1,1,0.0,10.315593359942634,0.6428571428571429,5,0.0280452929910097,0.0027187280471829,0.0262695100027485,7.229431666134438,0.05,7.179431666134438,0.43888708045901,42.619978338196624,10.315593359942634,14,14,1.0,8.300320435900614,0.5541276927402836,bos_scaling,hds_full,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.029196638999565
controlled_bos,14,5.0,reference,1,HDS,Sharable,HDS-Sharable,3.7231827591686497,14.8927310366746,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,18.615913795843248,18.615913795843248,5.0,20,5,14,8,0.5714285714285714,15.164875063001093,0,10,14,4.6,"{""1"":1,""2"":1,""3"":2,""4"":3,""5"":1,""6"":1,""14"":1}",10,0.7142857142857143,0,4,10,8,14,0,5,596,1529,15.164263681999728,0.044755007968043,1,0,1,10,8.104628079763643e-15,2.664535259100376e-15,0.035,16.35822286423551,89.74289582668048,123.64550246968304,0.0424869049203287,0.0290039230425255,0.0559698867981319,0.1568900411510428,0.1213917950034787,0.2166668002839919,0.1135824024565318,0.2309898371112495,0.0455468334250907,0.2365907798336701,10,1,1,1,1,0.0,16.35822286423551,0.2857142857142857,5,15.179474662996654,0.9279415489676456,15.177724847999343,7.213431666134438,0.034,7.179431666134438,13.717269129525258,47.06701234531287,16.35822286423551,14,14,1.0,2.257690931607737,0.8787225297470029,bos_scaling,hds_full,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.180514191997643
controlled_bos,14,5.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,3.7231827591686497,14.8927310366746,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,18.615913795843248,18.615913795843248,5.0,20,5,14,4,0.2857142857142857,0.0026422839982842,0,4,14,8.0,"{""2"":1,""6"":1,""10"":1,""14"":1}",0,0.0,0,10,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,18.037027223995647,89.74289582668048,102.83162607200693,0.071478479422076,0.0528365772256186,0.0901203816185334,0.2228667492780882,0.2139038521407332,0.3000707530982449,0.171559563100856,0.2418562414108181,0.0504804742602383,0.1399090011375603,8,1,1,1,1,0.0,18.037027223995647,0.7142857142857143,4,0.0064678210001147,0.0003585857536163,0.0,7.205431666134438,0.026,7.179431666134438,45.93390755323309,53.48801982674117,18.037027223995647,14,14,1.0,0.5788865718476011,0.9689036714396012,bos_scaling,pbqs,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0071871229993121
controlled_bos,14,5.0,reference,1,PBQS,Sharable,PBQS-Sharable,3.7231827591686497,14.8927310366746,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,18.615913795843248,18.615913795843248,5.0,20,5,14,6,0.4285714285714285,0.0033511510009702,0,4,14,6.5,"{""1"":1,""3"":1,""8"":1,""14"":1}",0,0.0,0,10,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,18.107376201973995,89.74289582668048,111.18522496270914,0.0697326676823027,0.0498791943111842,0.0895861410534211,0.2282951911558665,0.1946987783973773,0.3426152407689002,0.1689568349923565,0.2559175959909861,0.0507456893341986,0.1636502093072445,8,1,1,1,1,0.0,18.107376201973995,0.7142857142857143,4,0.0064866299981076,0.0003582313597372,0.0,7.205431666134438,0.026,7.179431666134438,55.61400557577362,54.79084587740796,18.107376201973995,14,14,1.0,0.5085375938692529,0.9726826413440524,bos_scaling,pbqs,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0073018240000237
controlled_bos,14,5.0,reference,2,HDS,NonSharable,HDS-NonSharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,14,5,0.3571428571428571,0.0220702759979758,0,10,14,5.9,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""14"":1}",5,0.3571428571428571,0,9,5,8,14,0,5,141,624,0.0216475170018384,0.0,0,0,0,5,1.6653345369377348e-16,1.6653345369377348e-16,0.035,16.150398875999752,92.56189817157473,140.37720933772158,0.0583432652386299,0.0425868311755009,0.074099699301759,0.1767765084862901,0.1929797975214774,0.329856625733902,0.1344883606936291,0.2304884394729731,0.0482184644654671,0.2420143130281338,10,1,1,1,1,0.0,16.150398875999752,0.6428571428571429,5,0.0230068909950205,0.0014245401102266,0.0216475170018384,7.454951853725978,0.05,7.404951853725978,0.3711638206842834,53.03295254588705,16.150398875999752,14,14,1.0,3.4190742871075663,0.8252853176674546,bos_scaling,hds_full,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0238925599987851
controlled_bos,14,5.0,reference,2,HDS,Sharable,HDS-Sharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,14,8,0.5714285714285714,2.4840214930009097,0,10,14,4.3,"{""1"":1,""2"":3,""3"":1,""4"":2,""5"":1,""6"":1,""14"":1}",10,0.7142857142857143,0,4,10,8,14,0,5,596,1529,2.4834403959976044,0.0,0,0,0,10,1.2340128918708617e-13,1.1585177261963508e-13,0.035,17.888669126367923,92.56189817157473,133.5880757148936,0.0618208820779278,0.0399057369144414,0.0837360272414142,0.1863602952460062,0.1553431844737939,0.2249979808792997,0.1610131392446915,0.3034757007114566,0.0432293829096198,0.2069081373581704,10,1,1,1,1,0.0,17.888669126367923,0.2857142857142857,5,2.499248157997499,0.1397112406933394,2.4977121079973585,7.442951853725978,0.038,7.4049518537259775,25.85210493627657,55.90808857380186,17.888669126367923,14,14,1.0,1.6808040367393955,0.914110920476486,bos_scaling,hds_full,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.500169969996932
controlled_bos,14,5.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,14,4,0.2857142857142857,0.0026525599969318,0,4,14,8.0,"{""2"":1,""6"":1,""10"":1,""14"":1}",0,0.0,0,10,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,19.54627458063896,92.56189817157473,117.20646156665336,0.0972560594285611,0.0677591410679223,0.1267529777891999,0.2545133877346707,0.2461519365942261,0.391770857224767,0.2161693325939046,0.359250881381922,0.0486160951638366,0.1525379557189137,8,1,1,1,1,0.0,19.54627458063896,0.7142857142857143,4,0.0061789899918949,0.000316121108726,0.0,7.434951853725978,0.03,7.4049518537259775,40.978537707119656,61.08321305632098,19.54627458063896,14,14,1.0,0.0231985824683569,0.9988145525290844,bos_scaling,pbqs,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0068952580004406
controlled_bos,14,5.0,reference,2,PBQS,Sharable,PBQS-Sharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,14,6,0.4285714285714285,0.0035428060000413,0,5,14,6.0,"{""1"":1,""3"":1,""4"":1,""8"":1,""14"":1}",0,0.0,0,10,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,18.630817985242317,92.56189817157473,124.86603613452178,0.0938631899186713,0.0645256684377358,0.1232007113996068,0.2519439271389214,0.2387220826189052,0.373169336102174,0.2142787102605554,0.3244946306202088,0.0514160527163904,0.197228803602467,8,1,1,1,1,0.0,18.630817985242317,0.7142857142857143,4,0.0072756460031087,0.0003905167238964,0.0,7.438951853725978,0.034,7.404951853725978,53.94045718799257,60.46654251334113,18.630817985242317,14,14,1.0,0.9386551778650052,0.9520347241828372,bos_scaling,pbqs,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.008029508000618
controlled_bos,14,5.0,reference,3,HDS,NonSharable,HDS-NonSharable,3.6465298593341817,14.586119437336723,1,4.999999999999999,downstream_reserved,1,idle_only,1,1,1,0.0,18.232649296670907,18.232649296670907,4.999999999999999,20,5,14,5,0.3571428571428571,0.0200689160010369,0,10,14,5.9,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""14"":1}",5,0.3571428571428571,0,9,5,8,14,0,5,141,624,0.0196962410009291,0.0,0,0,0,5,9.992007221626409e-16,6.661338147750939e-16,0.035,16.979755915561476,93.42717833989606,139.70150821842705,0.0575802885715864,0.0344811380686859,0.0806794390744868,0.1766779990434934,0.1398090250486285,0.2534118230073551,0.1522245918588437,0.2566043596112947,0.0461983608317407,0.2764559880784573,10,1,1,1,1,0.0,16.979755915561476,0.6428571428571429,5,0.0210476430002017,0.0012395727656433,0.0196962410009291,7.522174267191684,0.048,7.474174267191684,0.4445651979740161,53.003399713048026,16.979755915561476,14,14,1.0,1.2528933811094305,0.931282976997852,bos_scaling,hds_full,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0219838570010324
controlled_bos,14,5.0,reference,3,HDS,Sharable,HDS-Sharable,3.6465298593341817,14.586119437336723,1,4.999999999999999,downstream_reserved,1,idle_only,1,1,1,0.0,18.232649296670907,18.232649296670907,4.999999999999999,20,5,14,8,0.5714285714285714,6.9425016150016745,0,8,14,4.375,"{""1"":1,""2"":2,""3"":2,""4"":1,""6"":1,""14"":1}",11,0.7857142857142857,0,3,11,6,14,0,5,596,1529,6.941815302998293,0.0,0,0,0,11,1.27675647831893e-15,8.881784197001252e-16,0.035,15.25970621615398,93.42717833989606,135.51775650176296,0.0608202470363187,0.0358435167908662,0.0857969772817711,0.1796917188094328,0.1668172901270069,0.2963619218842207,0.1940322723389091,0.3284008168692608,0.0511864303404345,0.2429502287373435,10,1,1,1,1,0.0,15.25970621615398,0.2142857142857142,5,6.954761681994569,0.4557598674234129,6.953350971998589,7.518174267191684,0.044,7.474174267191684,28.294833480074136,53.90751564282984,15.25970621615398,14,14,1.0,2.972943080516925,0.8369439881093005,bos_scaling,hds_full,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,6.955759468000906
controlled_bos,14,5.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,3.6465298593341817,14.586119437336723,1,4.999999999999999,downstream_reserved,1,queue_aware,1,1,1,0.0,18.232649296670907,18.232649296670907,4.999999999999999,20,5,14,4,0.2857142857142857,0.0026233360003971,0,5,14,6.6,"{""1"":1,""2"":1,""6"":1,""10"":1,""14"":1}",0,0.0,0,10,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,18.04858687806849,93.42717833989606,119.21253342844784,0.0915030635708102,0.0566421259491161,0.1263640011925043,0.2507731643296366,0.2165745080217468,0.2898903747980318,0.2277815243209779,0.3593370647427021,0.0531929255721462,0.2017270929889901,8,1,1,1,1,0.0,18.04858687806849,0.7142857142857143,4,0.0065651850018184,0.0003637506385497,0.0,7.504174267191684,0.03,7.4741742671916835,40.73331739843456,60.1855594391128,18.04858687806849,14,14,1.0,0.1840624186024158,0.9899047902689588,bos_scaling,pbqs,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0073340519993507
controlled_bos,14,5.0,reference,3,PBQS,Sharable,PBQS-Sharable,3.6465298593341817,14.586119437336723,1,4.999999999999999,downstream_reserved,1,queue_aware,1,1,1,0.0,18.232649296670907,18.232649296670907,4.999999999999999,20,5,14,7,0.5,0.0032267749993479,0,5,14,5.8,"{""1"":1,""3"":1,""4"":1,""7"":1,""14"":1}",0,0.0,0,10,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,18.08095107898871,93.42717833989606,130.973714414654,0.0918077972416246,0.0563841491730843,0.127231445310165,0.2540383558180784,0.2145817119548812,0.2715703906641057,0.2305222016772718,0.3650799237804067,0.0537481858796154,0.2240692784106227,8,1,1,1,1,0.0,18.08095107898871,0.7142857142857143,4,0.0066700629977276,0.0003689000080022,0.0,7.508174267191684,0.034,7.474174267191684,62.006756406747456,60.96920539633883,18.08095107898871,14,14,1.0,0.1516982176821955,0.9916798587405564,bos_scaling,pbqs,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0074374860014359
controlled_bos,14,5.0,reference,4,HDS,NonSharable,HDS-NonSharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,14,5,0.3571428571428571,0.0238357849993917,0,10,14,5.9,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""14"":1}",5,0.3571428571428571,0,9,5,8,14,0,5,141,624,0.0234686990006594,0.0,0,0,0,5,5.551115123125783e-17,5.551115123125783e-17,0.035,12.959888695949134,87.42930961051496,131.66773331902755,0.0435350235766611,0.0271104698876112,0.0599595772657111,0.1565214130020896,0.1393396003287357,0.2507489899243996,0.121725062020101,0.2111625069022041,0.0566999634866165,0.2981290458166693,10,1,1,1,1,0.0,12.959888695949134,0.6428571428571429,5,0.0250263189918769,0.0019310597165621,0.0234686990006594,7.0443447688411975,0.05,6.994344768841198,0.4127860499506643,46.9564239006269,12.959888695949134,14,14,1.0,7.239636964421257,0.6415937143204923,bos_scaling,hds_full,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0260352509976655
controlled_bos,14,5.0,reference,4,HDS,Sharable,HDS-Sharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,14,8,0.5714285714285714,15.069800795001356,0,9,14,4.333333333333333,"{""1"":2,""2"":1,""3"":2,""4"":1,""5"":1,""6"":1,""14"":1}",10,0.7142857142857143,0,4,10,6,14,0,5,596,1529,15.069163386000582,0.0550406044869155,1,0,1,10,9.769962616701378e-15,9.769962616701378e-15,0.035,15.00043043734336,87.42930961051496,136.7243483353289,0.0538894761018913,0.0294908489138774,0.0782881032899052,0.1753100619696681,0.1403795362608897,0.2522424527936539,0.1949737329393768,0.3756032850461583,0.0492566203983429,0.2835680662072119,10,1,1,1,1,0.0,15.00043043734336,0.2857142857142857,5,15.084810395001114,1.0056251690916609,15.08331136400011,7.040344768841197,0.046,6.994344768841197,19.542079926026005,52.59301859090045,15.00043043734336,14,14,1.0,5.199095223027031,0.7426130043624154,bos_scaling,hds_full,14,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.08572262600137
